4.846182027600351105e+00,-5.116498871371634394e+00,2.467029876816310807e+00,-1.828376337602344526e+00,7.451957688662178114e+00,4.092558681158074002e-02,4.178953947286907500e+00,1.976123775516784420e+00,-4.599608423941616842e+00,-3.970473558163319372e-01,2.074275595506771541e+00,4.468179659126833014e-01,-1.125203979576441471e+00,-3.361387453643892798e+00,-4.360513994069035171e+00,-4.032507822929402574e-01,2.459980635430562224e+00,1.459228312520307824e+00,5.760185749191165661e-01,-2.325770649646759392e+00,4.437827826267389142e+00,1.560884294541561745e+00,-3.840296228884479413e-01,1.280178555028843146e+00,-5.804093187781355079e-01,-2.027585534517880816e+00,-3.392670068226478097e+00,1.028079226394996271e+00,2.632815814155827105e+00,-3.023974220262271029e+00,4.668388707273109617e+00,-4.994765832073220224e+00,5.400629649448594805e+00,3.677120800004495038e+00,1.019089833893811470e+00,-2.207182588408093671e-02,-1.800344463737820755e+00,-3.887754576102149251e+00,2.231506609964969690e-01,-6.143824291552713035e+00,3.044377479769202033e+00,9.311552991205818142e-01,2.102330524286166291e+00,-1.217517405519701057e-01,-1.020024535360201323e+00,6.801797341179668166e+00,-1.775899678673941162e+00,4.400496230140096277e-01,-1.158395042844431844e+00,1.587204155605182354e+00,4.732648267241384987e-01,3.685548532753877282e+00,-7.910681185261905224e-01,1.316193280870709748e+00,-7.483639565777814306e-01,5.046268803513808798e+00,1.638884699365529718e+00,9.515214150981372576e-01,2.303319373324748565e+00,-3.108940587297023495e+00,2.142683551228782513e+00,7.888817488890512486e+00,-1.694909898563987216e+00,-5.642107379857101701e-02,4.483456157070236259e+00,-5.459520410582285876e+00,-2.463638526844835308e+00,1.172078687515160311e+00,-6.096772619663236803e+00,2.783606938348897053e+00,-1.510706015112875944e+00,-5.936696680558493089e-01,6.719369912503342368e-01,2.704517586672327556e-01,-5.486513848411822991e+00,-5.657116081869236091e+00,-4.454491198536165153e-01,1.987535155616085625e+00,-2.418397582284770309e+00,-2.614304312993894541e+00,1.114939874515467721e+00,1.648776038082207629e+00,-7.774949838226931365e-02,9.916605270164875474e-01,3.508456904082697836e+00,2.541235537457779525e+00,3.010400577806278677e-01,-3.944934070898972411e+00,-4.906690775370628366e+00,5.536824310587241449e+00,6.464733402871513102e-01,-9.589556145011030042e-01,1.980883782109661428e-01,-8.184526349683789448e-01,-9.488542246319436879e-02,1.704085504044061672e+00,-2.451507446412911850e+00,2.100294653012887647e+00,-1.398157456588586589e+00,5.344882786191643476e+00
1.241576291970250168e+01,-4.306245186021703475e+00,-7.933678032093949284e-01,-1.317085546560483378e+00,-6.928551979508268843e+00,-1.807989504425204785e+00,3.026401880522259447e+00,-5.041494042679157683e-01,-1.669515882417270447e+00,3.481243303861562666e+00,1.409683553076915397e+00,-4.187412194464874560e+00,2.803332858516970116e+00,-7.672191047988150547e-01,1.485513342123836011e+00,-9.221377607336352256e+00,-7.448456084277235156e-01,1.906934344586140639e+00,-4.438498805089949428e+00,-3.209310433742216251e+00,5.513479282176019680e+00,-1.066937788827904576e+00,3.124528752480618454e+00,2.169403243590847907e+00,2.766863889380219543e+00,-2.804201258619319237e+00,5.024293060510335529e+00,-2.525696001519273981e+00,-3.814180165350252505e+00,-4.148351638767540095e+00,4.602478997632787561e+00,-5.681111846222842487e+00,3.259104514842445344e+00,3.326565715434137260e+00,-1.369231375469031953e+00,2.928559450033936695e+00,3.179678573600261959e-01,-6.572813365931644114e+00,-4.516205454004660780e+00,-1.616992324776332479e+00,-9.411319181698328151e+00,6.316519175974856459e+00,-5.567901620287480036e+00,-6.800679786663576643e+00,3.940775507296899516e+00,-6.072765039603300607e+00,8.510352015346651200e+00,4.831960273964567065e+00,-4.546374772591857294e+00,-4.447005182737913564e+00,4.478400017916884579e+00,7.573549123190616683e+00,6.033803438765230176e+00,9.431345867918222714e-01,1.821857567127385946e-01,7.182371568646808591e+00,-5.077368570790331326e+00,-3.859341200028782115e+00,-7.449640948950156272e+00,5.919924379512646162e+00,-1.490767806259457151e+00,-3.233715657521321951e+00,-8.169921831591405947e+00,-8.500630659368386688e+00,1.000703935745818507e+00,-9.135964049257655262e+00,-3.809164660708298733e+00,-1.817362117224069040e+00,1.905892256722359346e-01,-1.041263445546478650e+00,7.472325425045565517e+00,3.388729325316190977e+00,4.826726038860483792e-01,9.697568682909594173e+00,5.399442752694469050e+00,8.750796841732514375e-01,-1.187316506909882641e+01,6.858061215121279197e+00,-6.298841551775527847e+00,-2.565825739859270982e+00,3.488311409545819863e+00,-1.772094328115941142e+00,5.456408632125662628e+00,-3.499184293260510170e+00,5.346739383626214703e+00,5.028842619748513876e+00,-4.902363360226360101e+00,-2.160747788352653131e+00,-1.747961561539839614e+00,7.097369129864663506e+00,4.653411222068075226e+00,4.342118753370915130e+00,-4.027939597009593697e+00,6.460387813869831852e+00,2.388375723456806377e+00,6.647298441904964328e+00,-2.816472359825014316e+00,7.320917081386180136e+00,-1.817053060124177666e+00,1.244432485350837858e+01
3.190060204393151633e+00,-3.391391681512666789e+00,5.844567387917775497e-02,-1.341447986850337060e+00,2.053816332974833792e+00,-8.795379741832507481e-01,1.161764449713100156e+01,7.592397223453161148e-01,2.967408959840526439e+00,8.176734621615353582e-01,-5.464752903272088957e+00,-2.215708040649472021e+00,-3.427251310766952663e+00,-3.006875536698052187e+00,-5.620919835660767916e+00,-6.286404630782576053e-01,3.772944967034978170e+00,9.040236240619979213e+00,-7.152855500529221366e+00,4.955031010406486525e-01,5.168697028763419965e+00,3.495649833263690276e+00,-3.885997846604644645e-01,6.099366576436363041e-02,-1.615946094589449489e+00,1.228632872928075104e+00,-3.904037446167523129e+00,-3.041965559921450124e-01,2.152425057724641544e+00,7.278954755318193248e-01,1.959961847110449629e+00,-5.530591862311903251e-01,4.542791341241801950e-01,-1.184053735454933420e+00,-7.690029588186150233e-01,3.478314007991987755e-01,-4.523583369375570484e+00,-4.331633948942784862e+00,3.440276560103896486e+00,2.231236152918381066e+00,1.456040758466557339e+00,3.966208275202220079e+00,3.371794932042111448e+00,3.544521062188727423e-01,6.359514076913269642e-02,1.666142706493055625e+00,-3.661746251211030145e+00,3.581954627585358875e+00,-8.796956471069827810e-01,-1.938824681195190358e+00,-2.220399493797358126e+00,1.938379610038818424e+00,5.384157955348070068e+00,8.901267735393569858e-02,-3.088356147919393280e+00,1.283983634785049066e+00,-3.436777958231520547e+00,6.726247193887974873e+00,3.083604924195942676e+00,-8.171036792037016383e-01,6.574377694530562977e+00,-6.396619856961190953e-01,-6.970906402824936787e-01,-3.875338638655184909e+00,-2.031501289909685593e+00,-2.968229977588595858e+00,-2.659532807883453476e+00,6.448973256836877388e-01,-4.025973801020803045e+00,-1.556477856008862126e-01,4.754205419855351278e-01,9.022024173854518159e-01,1.266617058691574149e+00,5.821027980899645016e+00,-2.512467426583547603e+00,1.276535076523496182e-01,3.367524650499690075e+00,6.441595173244001771e+00,-4.220748200080376655e+00,-3.194777397876337410e+00,3.633166523500868994e+00,-6.099087407446184272e+00,2.115904072639492206e+00,-1.235287456516157567e+00,-1.519664228604714340e-01,-2.208483868021203111e+00,-1.207527163319213726e+00,-5.450525005441574145e+00,-6.057498961477876698e+00,1.992119402623407254e+00,5.335828085392399167e+00,-2.171944382259992423e+00,-4.723620448639451297e+00,-2.463071369816084655e+00,3.029472017806346673e-01,-1.556354901199931362e+00,-2.256979232394608292e+00,6.342110089571462161e+00,-2.800680278455788930e+00,2.545953536670771289e+00
-1.206832028283217717e+01,8.331664798902606250e+00,-1.678047228561042825e+00,7.044962935519991198e+00,-1.745246694131675769e+00,-4.901921053555449603e+00,-4.370088155226356186e+00,-6.156893565628220877e-01,8.194958906432919576e+00,-1.235755338267416015e+00,-7.301511160526617417e+00,1.109239315455656349e+00,-2.957135935942738492e+00,7.403237049510286383e+00,3.778690047062968738e+00,5.619441915896603135e+00,-2.643069420905536315e+00,9.174366981120305464e-01,-8.278874107706143404e-01,7.029406417618709213e+00,-8.262872042928108840e+00,-3.213975333885271457e+00,-6.067796741105375702e+00,-2.629549076121395768e-02,1.200160944978154509e+00,1.527094340266381911e+00,-3.020529616432115372e+00,-3.301064010415742933e-01,2.840801575247564603e+00,1.066517521476246344e+00,-1.104765942387330568e+01,1.442087895070786807e+01,-5.736275074007017416e+00,-9.920121588192673201e+00,5.277173967723275183e+00,4.721935509375775553e+00,2.594710115431460018e+00,7.414198487748899780e+00,3.028756468534189228e+00,6.758925462547017204e+00,2.235345629268054690e+00,-8.547416220563249567e+00,4.161404043519032925e+00,3.962035103545852310e-01,-4.971515840792123164e+00,-6.728686091044664419e-01,-4.680770215920873945e+00,-3.725881409385638499e+00,9.424956058023772343e-01,4.716980725079173986e+00,-2.226567013002874074e+00,-1.151795104178164486e+01,-5.716894354958431457e+00,-9.593102028844704421e-01,-5.500050963092983913e-01,-1.180106550763796669e+01,9.628966602157364107e+00,6.230760247597662449e+00,3.320408412844605195e+00,-2.758246607605427503e+00,2.875497050408947874e+00,-8.843684241816200498e+00,1.270747834489472616e+01,8.870024285990050217e+00,-3.259332940810306667e+00,1.281977962261837867e+01,7.079428299768691701e+00,-1.693723567617125392e+00,2.606212537635198778e+00,-3.841234237224282033e+00,-7.720031601835147583e+00,-3.053784561702698852e+00,1.109611469514518500e+00,-7.896809015177856494e+00,-3.325393164009627256e+00,9.355508251591452051e+00,6.890027370759805869e+00,-7.514875011787264469e+00,7.424632656948562115e+00,3.497580641616888641e+00,-6.561348626107949222e+00,-3.089439922885526713e+00,-4.093621141716814904e+00,-9.653231104176398514e-01,-1.244500638988757579e+01,-8.664617069376561176e+00,2.588515702811627683e+00,4.178542286386683458e+00,6.544272822070435147e+00,-1.251955900603449834e+01,-3.820584182001822704e+00,-2.916078409154672091e+00,1.452040496420700100e+00,-1.911341177067015895e+00,1.470502762832469168e+00,-1.025636571850232492e+01,6.465723414560152094e+00,-7.454720158052769108e+00,1.321553935876297325e+00,-1.570502082391374543e+01
-4.748343628644420278e+00,6.206559696255120606e+00,-1.402660935160004785e+00,3.334597877304812386e+00,-7.825775060420473217e+00,-2.838515352458837793e+00,-4.427536328105116326e+00,-4.466853554043270780e-01,4.373352653366222142e+00,1.155081563398532962e+00,-4.569273981710893828e+00,-1.091569565724803681e+00,1.659271739778644505e+00,7.503381078618573952e+00,4.450879677182353333e+00,-1.644128687096198416e+00,-1.876571351191064885e+00,3.029970084099592675e+00,-1.255551588683836650e+00,3.743884051465931950e+00,-3.287710913351791664e+00,-3.416275898262023603e+00,-1.392101246370196721e+00,-4.858888153320394254e-01,1.033016372216196688e+00,7.894229367905972183e-02,3.361381075918103423e-01,6.241871875498701261e-01,-1.551170108031818762e+00,3.743999723509386923e-01,-7.087747035277995877e+00,8.223438476118618112e+00,-4.552771095132862378e+00,-8.948872484375399949e+00,2.516459338636108267e+00,2.555833483753197743e+00,2.838558591661893171e+00,4.808897883725900435e+00,-2.712211176169364801e+00,4.826477481996967356e+00,-4.794595254427362008e+00,-3.058777950615494845e+00,-1.934232126377610106e+00,-3.025772063420772540e+00,-1.756184686716648402e+00,-6.922381427490826411e+00,2.842944195280681097e+00,2.885415085386383582e-01,-2.037227148437371405e+00,-4.588349415256363084e-01,1.207549683538400753e+00,-8.634157734894289504e+00,-3.593792338543259746e+00,-2.354248020466123581e+00,-2.011981970963430122e-01,-4.943065954936164630e+00,4.072027420544539034e+00,3.032586766115842991e+00,-8.295294694938828428e-01,1.598802717864810319e+00,-1.820741763435696214e-01,-9.439169076591445773e+00,1.891746505823401536e+00,6.196506413532385515e-01,-6.300774699565327097e+00,5.242937478404297913e+00,3.205140373909253881e+00,-2.949505798760725828e+00,3.710617409467117156e+00,-3.988026649649736743e+00,2.505264538613780623e-01,-7.971045522867074018e-01,7.333823052045107538e-02,-1.585737106025431720e+00,4.170502305415137556e+00,8.178287527627377429e+00,-1.936500137378528219e+00,-2.299309188831207607e+00,5.257348146465008476e-01,-1.523821319248109263e-01,-4.049243170495016919e+00,-2.020270635213335275e+00,8.522148383275597316e-01,-5.775655492109981193e-01,-6.374870574659230016e+00,-2.329865765606642380e+00,-7.322918638624296150e-01,3.004823309502012485e+00,5.528944864672192594e+00,-7.958849596737108456e+00,-1.613937395377155415e+00,2.725983903740182512e+00,1.166409368671461610e-01,2.521487297016268947e+00,1.127494417207883792e+00,-2.427136624027611322e+00,3.678260085543514357e+00,2.199000130042959578e-01,3.353289316854989099e+00,-5.248874840721546420e+00
9.215742728582391408e+00,-9.580188171075095127e+00,-4.711756373550096688e-01,-7.521929467093866784e+00,3.123822042616283490e+00,5.936221353644157261e+00,1.578694505774251056e+01,-1.322835209506128651e+00,-2.145252958698800061e-01,7.002534515937574033e-01,1.951872983061847533e+00,-2.494044440235454907e+00,-2.793496577381492152e+00,-1.299979536104923561e+01,-8.307163933088309804e+00,-1.002498734872281805e+00,5.117515942258550332e+00,3.202702055351192456e+00,-6.244795882050770963e+00,-5.159679861535445333e+00,8.274791289267607652e+00,8.869499252719037941e+00,5.477229967614691830e+00,-1.116681367259103386e+00,-3.171584790254847519e+00,3.628826420245365725e+00,2.027123780860081048e+00,-2.118097184781890352e+00,-9.204226059233419077e-01,4.231620512768127007e+00,1.127955119139539164e+01,-1.295662413902825882e+01,1.849992975739758183e+00,1.187454448273942731e+01,-9.695247498743853498e+00,-6.323913019706671967e+00,-8.073691728231045417e+00,-1.016280961202500066e+01,5.264864238082493486e+00,1.402187470076628584e+00,2.324341828241790697e+00,1.274226263103718892e+01,8.466750175328834338e-01,5.031189342644529994e+00,7.068917926847888999e+00,1.905148163559226449e+00,-3.134060551495803093e+00,4.824760772185546109e+00,3.085554325727850600e+00,-7.036979994043902842e+00,-3.828834382879607201e+00,1.550842777545805262e+01,1.589897616056755147e+01,1.717705817273384561e+00,-1.364708189443521791e+00,7.101053260181538818e+00,-1.790216287806057949e+01,-1.802252384191684431e+00,-4.234165423358645652e-01,3.170319457266455920e+00,2.758217483222822342e+00,5.816329231293300595e+00,-8.403400083205218252e+00,-1.030448682134947802e+01,1.650006096981945447e+00,-9.543990511327205439e+00,-7.975748358639056512e+00,4.272593656515241811e+00,-1.859251584149670844e+00,3.722775213583652487e+00,7.356756940963137481e+00,4.546776640954236726e+00,-1.638721616689829685e-01,1.284713213098422280e+01,1.467141700415034666e+00,-8.448920936978979057e+00,3.919822932784826186e+00,1.192932949752447591e+01,-6.435689585745194563e+00,-1.557685921292341513e+00,1.224295784942376208e+01,-4.989902139306216178e+00,3.683036104068942329e+00,-1.293200382275110805e+00,1.096974141474362874e+01,1.760787071513246538e+00,-2.317180154460961816e+00,-6.944857756874052157e+00,-1.111272488372274303e+01,1.216940677739790644e+01,1.016139468841388549e+01,-3.611227185241197457e+00,-6.974384887144505996e+00,-4.617067301542670421e+00,-2.065787657469831728e+00,4.592705383176496348e+00,-7.967156266989094071e+00,7.973263072866224377e+00,-6.620940407010841078e+00,1.125552612138480235e+01
-8.499901232612357305e+00,8.162419783552969932e+00,-1.099095574339723047e+00,-3.189397858342085446e+00,-1.071927404095400149e+01,4.644305000633377922e+00,1.296433078639431358e+00,8.300153708294883970e-01,4.030877468600653657e+00,1.183496158785569019e+00,-8.957815259067009706e+00,-1.021281807202341962e+00,4.368867936912402605e+00,6.600514433498996247e+00,-5.098452819470948860e-01,-1.241412453938373517e+00,3.689443764240318391e+00,1.295409790582996656e+01,-2.673654225535808671e+00,3.661983011769855967e+00,1.588519281259825666e+00,7.977522820245360746e-01,3.707686059017650138e+00,-6.278074363753745502e+00,-6.049050111555463793e+00,3.728775674298138387e+00,-2.469865239253937084e+00,6.977196157172005364e+00,-3.367294337322181530e+00,8.616581154471694148e+00,-6.287063578836288968e+00,5.387031566282004746e+00,-1.026278156777491546e+01,-1.572082371833704961e+01,-3.452503130370469187e+00,-6.375813835837772281e+00,-1.749014670738048061e+00,8.102850572982942978e+00,-3.978444350745878211e+00,9.920824882009737777e+00,-3.703921106028793098e+00,2.305742938950146481e+00,-4.443548439337720701e+00,1.760384146338441314e+00,5.207101880643356662e-01,-1.214717796617753010e+01,1.963866330439051122e+00,4.445472683630012689e+00,-1.175459470253009231e+00,-8.695989460365836976e+00,-1.733509167758545910e+00,-1.507611326826840603e+01,-1.747244091986149828e+00,-7.128116128273322083e+00,-2.341240993308963514e+00,-3.719241466216081982e+00,-4.894836489526711354e+00,9.465760114423202864e+00,4.617163903016338722e+00,2.505228336205209683e+00,1.612102379241439287e+00,-9.967449481549710555e+00,-7.890685269297895488e+00,-8.281742447130545415e+00,-1.850915704635643877e+01,4.243661454897118546e+00,-5.713893050276885877e-01,-2.763441436987609467e+00,4.625943033279209970e+00,-3.496835191144826549e+00,6.446550751749398067e+00,-3.959988406671463013e-01,-2.879170857238528836e+00,2.545611506961026116e+00,1.244186956751563500e+01,7.510966249732346611e+00,3.600876681125149137e+00,3.727491339013380589e+00,-7.407402871579417791e+00,-5.910279651215403440e+00,-3.194760686904350999e-01,-4.391515900071208733e+00,4.892652613754313151e+00,4.379019555578045342e+00,-3.876680585668071277e+00,-5.842518695203071655e-01,-1.136048638420530610e+00,5.406270138550193227e-01,1.526240667532809514e+00,-1.090820889768901658e+01,6.919108243272421577e-01,6.286433798060900635e+00,-1.750634282900865424e+00,-7.912371001500235757e-01,-4.009087374487849686e+00,1.884341530119749031e+00,7.080396723010939919e-01,1.121936541707555968e+01,9.694593199150972396e+00,-3.453089553711799820e+00
-9.022910466977920318e-01,8.368505281728834122e-01,-6.076954361931139470e-01,-1.739548321846733081e-01,-1.944334797535177017e+00,7.788704470972204197e-01,3.455603091498109514e-01,-5.052735446279563725e-01,1.220967308846656385e+00,3.581698132475541474e-01,-6.881868675931922530e-01,-3.872377360042896788e-01,2.349048387914917657e-01,3.780077983000722230e-02,3.953104867206169160e-01,3.349218164297925598e-02,-1.720686594637285682e-01,4.819886494028514656e-01,-8.267391319713915943e-01,3.711830096765583731e-01,-3.451064372384896051e-01,3.347474907578121273e-01,5.214636674946122596e-01,-5.980711130690019584e-01,-2.930718017587471969e-01,8.494567536405921437e-01,6.883274384226893972e-01,-1.804103328212486590e-01,-8.058750613848650879e-01,1.308788098474289896e+00,-6.644983801993780137e-01,6.930540253783026294e-01,-1.685307315345874635e+00,-6.708735581023570482e-01,-9.809355244212745184e-01,-6.654358998930763880e-01,-3.865804020159544496e-01,5.500629202005008489e-01,2.696456769739120074e-01,1.993445403536263205e+00,-5.929324135270861440e-01,7.569939319191719695e-01,-6.263535565671413119e-01,5.900095356931772672e-01,6.956614547609717425e-01,-1.948261476144071969e+00,1.740699974694921992e-01,5.755296593932506255e-01,4.181511984333755594e-01,-1.195583164579741231e+00,-6.171930380393066962e-01,-5.104106565869312995e-01,1.290117835877860442e+00,-6.235833444381265744e-01,1.164933788392654573e-02,-1.001371382307129743e+00,-1.863894503294123206e+00,-4.157199049969814708e-02,-3.190732558463693636e-01,1.122192298442616476e+00,-1.749445483186269912e-01,-1.790207880655180883e+00,-3.207043155579237803e-01,-1.073289601734885412e+00,-1.675920680566008958e+00,7.495415731339762910e-01,1.067137028651992392e-01,-1.793323212477171413e-01,1.504084328197608400e+00,-4.518935548585672479e-01,1.069487948964435553e+00,2.885212073664512045e-01,-2.495383661175504253e-01,8.606974509663941619e-01,1.771354762261235338e+00,1.036548716060468056e+00,5.824430708699036563e-01,5.309828989979737957e-01,-1.203217167222400269e-01,1.493809634681337317e-01,5.893680924547339828e-01,-9.028787461856939700e-01,5.766753317638009246e-01,-4.380609875205204728e-02,-4.184838613915371486e-01,-6.085779168764750002e-01,-3.136838862578836262e-01,5.429916260129661332e-01,3.691483287246896672e-01,-8.622182801158921883e-01,6.079340676045378311e-01,2.818482041078554379e-02,-7.681190838733902293e-01,-2.721465579936487855e-01,-3.559788019679111515e-01,5.873592529414892183e-02,8.883032162105437834e-02,4.229937124829214468e-01,3.454354194610793627e-01,-6.385331353507249785e-01
-7.729960337589274033e+00,4.132506045571833653e+00,2.423092796465745824e+00,-2.902207301670206574e-01,4.260756981981927538e+00,8.130328323962310311e-01,-2.181925981804343717e+00,3.432449647773575307e+00,-2.014458768366783392e+00,-1.711924086755502339e+00,-3.446996579454745024e+00,2.830602869370373309e+00,7.230903431332459386e-01,4.561678561023021494e+00,-2.135484994306223960e+00,3.054805098489363324e+00,2.609157867558933308e+00,5.531904196335818646e+00,3.320312695321265384e+00,2.569966957756544268e+00,1.470217978050103458e-02,-5.335406933248836303e-01,-1.866514771465483946e+00,-2.552586367389347632e+00,-3.755317859747395737e+00,1.467670754621943630e-01,-7.188526123731704409e+00,6.226620112119439554e+00,2.875643123626768105e+00,1.636539165576260446e+00,-4.221254411612185287e+00,4.771529769579792024e+00,-1.598244544283255797e+00,-9.392098454880688507e+00,3.328993187087022854e+00,-2.495580566319391735e+00,2.648726311221855090e-01,6.354184810727733890e+00,-1.721774780729479204e+00,-1.393220324044176284e+00,4.783916509349847246e+00,-5.229903126803161939e+00,2.004593379838664813e+00,1.996757449145050378e+00,-5.146817808857028886e+00,2.778403178074913882e+00,-3.461817879074321258e+00,-1.625961148530993716e+00,-5.011738326332113580e-01,2.021235049945388162e+00,-1.018827347570176123e+00,-1.249976639124103528e+01,-1.017845164575201089e+01,-2.941791337202627421e+00,-1.426387700751591936e+00,-2.262631075502321565e+00,7.903508120663856218e+00,7.673936077821445600e+00,7.814637913761836252e+00,-5.829943064550052512e+00,2.593100520101594419e+00,2.614006865621634201e+00,7.540228302340638011e-01,3.175928245526792537e+00,-5.675948889846194056e+00,3.891252818698056171e+00,1.960659050168603423e+00,-7.337081943445875609e-01,-3.185785884952561986e+00,2.409946446963817379e-01,-4.185242064444800292e+00,-3.548075989510017791e+00,-1.012392258466368933e+00,-7.097071234541130202e+00,-2.207156070366265599e+00,3.620607010217937183e-01,4.859417055828301635e+00,-3.507759741986159696e+00,-6.745890625738042434e-01,-3.517547512726087788e+00,-5.029558854683836344e+00,2.090322496852408563e+00,-1.190400770253448925e+00,5.185209537662292867e+00,-4.055362841142973629e+00,-4.812564942598931417e-01,2.737992006815114454e+00,-3.196344575649551212e-01,5.417412936920010802e-01,-7.126573771727986895e+00,-4.578275892849515749e+00,1.206937782499820644e+00,3.821442501933467462e+00,-2.595152864775670754e+00,-2.557213475816160653e+00,-1.674552059176187990e+00,1.808255742899185003e+00,1.392915208995892051e+00,6.583368466985732859e+00,-5.899353182959318431e+00
4.756454169549876099e+00,-2.835208028766069255e+00,8.375265672142873097e-01,-4.439720162840446460e-01,1.128757705799207978e+00,-1.327185858110269345e+00,5.520308184874965107e+00,1.136356119399415832e+00,-4.270309043159833395e-01,9.036630012160818959e-01,-2.022129320017493903e+00,-1.450061821868070755e+00,-8.027471286315450705e-01,-8.713940438079269546e-01,-2.769425747321311082e+00,-2.844411617591382502e+00,1.888898463379071524e+00,4.910951196507451932e+00,-3.463909995351252658e+00,-6.618523007732567409e-01,4.120030644544198317e+00,8.103659266441833875e-01,-1.383201659741973844e-01,1.030428478907357226e+00,1.745132164848050560e-01,-1.116943886150969512e+00,-2.013149926520183097e+00,-5.458016185301206580e-02,1.054681232479734776e+00,-2.143121340329894320e+00,2.027386869370093603e+00,-1.594762416143950645e+00,2.557248433667578258e+00,-2.090914507362454655e-01,7.752121143801472547e-01,1.557000760956999352e+00,-1.713071026187735990e+00,-3.539752835118227914e+00,-1.932225045522029672e-01,-1.474556313105494620e+00,-1.020323953257030292e+00,2.075444062016208679e+00,9.054359773344444751e-01,-2.148538349298651173e+00,-4.084652185732484675e-01,1.284942482178729195e+00,9.535475726400263752e-02,2.052361629545952137e+00,-2.334071707200327417e+00,-4.811809195990632837e-01,6.431987256625600891e-01,1.714811388776982026e+00,1.671826788121353102e+00,3.256264008347507510e-01,-1.357208026730357453e+00,3.099452548698265364e+00,-1.865249375553063027e-01,2.769611870159112144e+00,5.195247506468858578e-01,-5.544575343866112727e-01,3.075985018704632257e+00,6.011340254690844542e-01,-1.991396216057413016e+00,-2.538599135123647432e+00,4.492054728733324009e-01,-4.090224299413779185e+00,-1.972148676175025539e+00,-1.831081042790989599e-01,-3.373080507109126547e+00,1.238115694307822118e-01,5.995475861736433432e-01,5.311987396175839038e-01,9.240328110789609584e-01,3.585638603628248156e+00,-1.616067103206414224e+00,-4.826615659034986794e-01,-1.979444187460551507e+00,3.742826887278350778e+00,-3.624453453610065434e+00,-2.678392136420402636e+00,1.308210285860873734e+00,-2.107710684258404576e+00,1.945972907263836094e+00,-6.768214915553070199e-01,7.171116476136534246e-01,8.142842068963593860e-01,-9.960257016780256212e-01,-3.683923903757513774e+00,-3.339600732174616837e+00,2.578592009847588074e+00,2.537275971450912770e+00,3.063317781239404125e-01,-1.970473083098175593e+00,7.502554981379505605e-01,7.098969551310727599e-01,1.090237969930236472e+00,-1.550567740561566765e+00,4.642932568891859013e+00,-1.402779684825543605e+00,4.458171675924236688e+00
7.241514503884459719e-01,-4.704659256707739434e-01,1.608225072501266339e+00,-4.939570525162137571e+00,2.411682427262284156e-01,5.508147672548633800e+00,-1.989823058997672423e+00,1.181033267090190186e+00,-5.587886824417783060e+00,-1.840385454303802848e-01,3.555905556006828672e+00,1.281065732043468186e+00,3.871241702280520780e+00,-1.329307833751838919e+00,-1.562105357393679395e+00,-1.518095654040533482e+00,1.884539660268490957e+00,1.961821069604852141e-04,4.018393639088968072e+00,-2.896469462212460044e+00,2.888987789241932447e+00,1.520154431180250620e+00,4.135484699245623119e+00,-2.372884600971648883e+00,-3.207361574508504898e+00,1.542785463064804685e-01,3.015914282692049309e-01,4.127972221170363554e+00,-2.084600371565594301e+00,2.418727977941870222e+00,3.477799517985686872e+00,-6.159465203579059356e+00,2.334640090923347788e-01,6.368009399854336339e-01,-3.234443032863196787e+00,-6.051254443244497239e+00,-3.022802901541187248e-01,1.188646462850116547e+00,-3.564539600540612252e+00,-2.712729392079638036e+00,2.031172619404352786e-01,2.273418108640000046e+00,-3.644654487971098256e+00,2.034895766198772105e+00,1.574764804824731579e+00,-1.185446961881862826e+00,2.303055576809856841e+00,9.479205165336190841e-01,1.795118880692268548e-01,-3.439438189507265431e+00,5.094265737790306670e-01,-8.278789109476411001e-01,-1.613063185923819809e+00,-1.960081466446577103e+00,4.240553026072034770e-01,4.364537658567113176e+00,-3.961985605970103297e+00,-1.757416775852192803e+00,1.216337259148204453e+00,3.954283865118196628e-01,-3.164177018096571814e+00,5.144334803988297011e+00,-8.022024143642813243e+00,-4.195694258837846746e+00,-2.858528092520887132e+00,-3.834881491207665860e+00,-2.841722276761692090e+00,5.711240645996278342e-01,1.821856116926107161e-01,2.168322158385023624e+00,4.322335566447623734e+00,6.100784628996144127e-02,-2.153436318569244889e+00,5.129136878719925408e-01,4.523463243029851810e+00,-4.528390717378266928e+00,-1.477561649871140359e+00,1.372460663875713749e+00,-4.032063498579270266e+00,-2.875816575214468429e+00,1.245838502852450125e+00,4.072723611964997659e+00,1.703890963909009848e+00,3.900090922218910183e+00,5.666420905616885051e+00,5.473565948954956184e+00,8.437780075686471259e-02,-3.060867412498887163e-01,-1.502003509389808533e+00,1.978830525920855843e+00,-9.261238898052726043e-01,3.434282929737368040e+00,1.723374709727452103e+00,4.644175098755250197e-02,-3.281999529957004391e+00,6.264905363847475428e+00,-2.407786948908908098e+00,3.955645112124897445e+00,4.327104080631273497e+00,4.966781676639440590e+00
