-1.237551690057906661e+00,-6.412946000418812353e+00,4.528472319306031224e+00,4.925447718231650285e+00,-1.918880136839684392e+00,2.647922747788860942e+00,9.485107536020088048e+00,-4.994258976495561386e-01,4.347487853918143408e+00,-9.046618723771715498e-01,4.450392914188694427e+00,-5.894177814667174609e+00,-2.627599285047787170e+00,4.612607925997572189e-01,-1.790999049024134759e+00,-2.881129106550533336e+00,7.119172135569754367e+00,-2.204535549045616438e+00,2.323172506510204460e+00,-4.873929230432190174e+00,1.331636416649583321e+00,-1.430887448583616051e+00,7.660664707875239898e+00,-3.233725103448669813e+00,-9.644848537437605840e-03,2.546520117816509110e+00,7.187991804110410721e-01,2.239155015662062986e+00,-1.313058541416373348e+00,5.299939922786504276e+00,6.569481770719638902e+00,2.459232802858500655e+00,-5.386639976749479253e+00,4.064314137292805440e-01,1.083083590796543261e+00,1.216579683152549718e+00,-2.087075490171453662e+00,-1.192268732526174935e+00,1.828203782152865386e+00,-4.770638311385327235e+00,3.352360453530257356e+00,-5.816962777202220325e-01,1.376864239488322372e-01,-2.282164403064221858e+00,6.914011570516746197e+00,6.199262287854284681e-01,1.939106839301198537e+00,4.848795639220231379e+00,2.206717392033856306e+00,-1.984047421876729000e+00,-1.621092482777984456e+00,2.132521609111122540e+00,1.666208996073492932e+00,-6.838573072888288529e+00,6.200696989260577885e-01,-2.412825778099240814e+00,4.966877266352715203e+00,1.981336774206453821e+00,-3.413275096353786786e+00,-3.453684733655930650e-01,1.765998884734814478e+00,2.522389960163999856e+00,3.046974184409063202e+00,-9.077361974763603625e-01,-1.746565775822622957e+00,3.444137347340236577e+00,4.902959501038465007e+00,1.682439191834900649e+00,5.154011930814783149e+00,-5.543275667919521865e+00,-2.962987719569173617e+00,-6.241478941911871026e+00,3.803535810619522284e+00,-1.820278615024686797e+00,-2.046378028124683501e-01,1.218968010002332847e-01,5.457296580285022181e+00,5.603787323416607791e+00,5.276392330686683785e+00,2.166646643629553282e+00,4.659086569862389560e+00,1.151270748404835897e+00,2.711950772047814873e+00,-5.332581913084573522e+00,-1.300119910908985377e+00,1.543672876991883103e-01,-8.634582603634206599e-01,-3.159546119720066049e+00,7.419917694542828013e-01,3.339157918106557155e+00,4.057472771469320172e+00,-6.536332177569318169e+00,-8.038017996170370161e-01,4.260802672171882577e+00,-5.359481612120026384e+00,4.792252375818436549e-01,1.764715645536014677e+00,4.423373082739455953e+00,-1.616469950196429251e+00,-1.102328268085272373e-01
-3.491632001901784910e-01,-5.181139621002066598e+00,9.751682416154838773e-01,-2.808184422789959722e+00,-4.605511161476292692e+00,-2.048219499489120743e+00,-1.974004184813247686e+00,-5.840896936925448202e-01,2.421603965136542858e-02,5.694991905889608574e+00,2.115668025317737566e+00,-6.634915462255908114e-01,-4.434097258710873568e+00,6.643810435703418893e-01,6.556439528036318798e+00,5.372485998120916095e-01,-6.500157724200146259e-01,-6.928691692487896958e+00,-7.408627101575439688e+00,-3.473110047808112277e+00,-3.316618654466596539e+00,2.676422537082928654e-02,-2.445802144956702673e+00,1.785682891864421418e+00,3.787787924471583079e+00,2.788176558656617399e+00,-3.128104985721980924e+00,4.511434678655697361e+00,-1.536149724477830603e+00,2.004666946897802615e-01,2.686354656045036648e+00,-1.247814274712440774e+00,5.776365837683610671e+00,-2.163735430534368120e+00,5.338561963758251316e+00,2.230676573876045621e-01,8.553240161066362646e+00,-2.182639888455653043e+00,-2.267249545809017608e+00,-1.483401000656864088e+00,-8.658378154896826828e+00,5.807412927616044662e-01,7.991992737191274676e-01,5.548692294191741592e-01,-2.684356401763015043e+00,-6.806890493446384305e+00,-1.591624727780734272e+00,3.500797014135196505e+00,4.578238803903366794e+00,-2.507551277195458450e+00,-3.736778209130415362e+00,-6.219003386639716524e-01,-5.210114904872490627e+00,-1.654790555196576363e-01,5.427276663502578202e-01,1.382408332171187304e+00,-1.448969072733043983e+00,7.218880976711644415e+00,8.303725484996010708e-01,2.895677094234755611e+00,1.388739079584931035e+00,-1.030122127253329856e+00,1.054448725905012596e+00,4.833140456566884957e+00,-2.167016161405357799e+00,-1.661636272321485919e+00,-3.200824230291948957e+00,-3.545133918012207452e+00,-3.265940257630663979e+00,3.354251554738402863e+00,-3.871519349038520019e+00,1.314118935084800599e+00,2.683079946275516825e+00,3.543166762225252064e+00,2.306966379538403888e+00,-3.445076613563154311e+00,1.367890740262315274e+00,1.520607572587980405e+00,-7.402564234828017398e+00,4.473190289961014976e+00,7.323512354082895026e-01,4.424290635747932798e-01,-1.324457556835958005e+00,1.132592145082820523e-01,3.457757929376914952e+00,1.287326508097837552e+00,-1.086046082507103216e+00,-1.310500102325783178e+00,-5.869296053755536091e-01,4.146670397989946633e-01,4.976394457257165449e+00,-3.681515165844355675e-01,9.012771163174392308e-01,-1.149937141465234625e+00,4.992731005677646938e-01,-1.898184384502700661e+00,1.799111086378629931e+00,3.560686184822507983e-01,1.024847043683046355e+00,1.031994903902478722e+00
1.281984438555708317e-02,3.961969951017040970e+00,-3.036702166386342050e+00,-7.731615140706733946e+00,-2.362961866977720149e+00,-1.279098732497429447e+00,-4.460420166446828816e+00,-1.168782377178843923e+00,-3.487361148080537987e+00,1.049692736186283781e+01,1.705879185296921285e-01,4.140969616441695145e+00,-2.171749452881944098e+00,-1.762898562774406930e+00,5.450908489807447133e+00,1.964689873855447022e+00,-6.052496407969946368e+00,-5.159857262132621969e+00,-6.145615346284188263e+00,1.351427349965212965e+00,-4.642779313424659549e+00,2.604747011292065206e+00,-7.336763180630561543e+00,5.727068870657056721e+00,6.982193662166214843e+00,9.032005136535760093e-01,-3.959628496535251951e+00,4.247995990769686259e+00,8.352752098185447505e-01,2.752510529144487350e+00,-3.243897847387037792e-01,-4.419445554098069828e-01,1.301945956001754823e+01,-2.274917877154079004e+00,7.290743753718627040e+00,-7.265666932397069067e-01,7.627388464756938546e+00,-2.201828630592449265e+00,-2.145076914363239329e+00,-9.423403045330661643e-01,-9.878740573224527921e+00,-1.070842797371223343e+00,2.027107285970386474e+00,2.312393452187628373e+00,-3.478305535264957005e+00,-5.490650909821988890e+00,-7.080403698429694082e+00,2.585240546605679590e+00,1.390778656594009455e+00,-1.392904824096161676e+00,-3.180824176476564791e+00,-8.947637554324419096e-01,-3.724155438591517431e+00,4.686806682023555659e+00,-3.196297125485672019e+00,-6.555163111361018702e-01,-2.968887439260089689e+00,8.975184610109351979e+00,2.151212380059122964e+00,4.633171542626246087e+00,3.584555071268574755e-01,-3.423135832422768310e+00,7.874880572991262984e-01,7.519589884841581195e+00,3.848605038590392491e-01,-4.835073619239738996e+00,-5.595644822281429676e+00,-4.553036289397696557e+00,-7.056950345572577277e+00,9.970686686448779312e+00,-2.503931006053029318e+00,5.482005077764133816e+00,-1.878079943200374080e+00,2.893299091290004732e+00,1.214691547461629884e-02,-6.672335721165603140e+00,3.919478992995005795e-01,-1.603044585274361555e+00,-8.169731996448186706e+00,6.039115063806764994e+00,-2.306191117069113172e+00,-1.179725976519769404e+00,-4.257568176124452819e+00,2.874690200253388617e-01,7.171857364982922034e-01,2.699647065254040967e+00,-6.256838851112289657e-01,-4.560062589183111470e-01,-3.154969802384100519e-01,1.465988215886191659e+00,1.647476876637024024e+00,5.258035067749845304e+00,-9.444777586613624099e-01,-5.965546715291841551e+00,7.406738780125358801e+00,-3.985954107239022992e+00,2.356895361691722535e+00,-2.175624666916979422e+00,2.694938665621288809e+00,-3.983092643566064517e+00
-6.056939254868158873e-01,2.636237330651263200e+00,2.767583551740715908e+00,5.703237569903397919e+00,3.476971800886411668e+00,5.451530531574181992e+00,1.140507686800829745e+01,1.949463444460991957e+00,4.308970877107158870e+00,-1.819774735146389322e+00,1.803545501689728159e+00,-6.023110309755302261e+00,2.240061575629040735e+00,-1.726774969286429262e-01,-1.102472655533128076e+01,-4.415377879963848784e+00,8.466658737042020988e+00,6.522500616879418622e+00,1.245848525794591133e+01,-3.837609210503860335e-02,5.111839330251591207e+00,-9.845377235898369328e-01,1.009851447799261948e+01,-4.704483463620680261e+00,-1.913670518505119489e+00,8.238982947022627235e-01,5.878686792685919649e+00,1.352279931024350290e+00,1.450305542199288311e+00,8.113242511341065111e+00,3.196267373160426306e+00,5.459062622516573704e+00,-7.001561349806212142e+00,2.259813465587076298e+00,-2.587671452012252793e+00,1.305630145434612643e+00,-1.164886250213076124e+01,3.577235272581399395e-01,5.915556805494172288e+00,-4.257114942698703608e+00,1.275396072090552657e+01,-1.659484478630948612e+00,1.087154377771764935e+00,-1.274359542088157049e+00,8.949580007979847096e+00,9.477082642497700604e+00,1.881231362549103947e+00,3.253285572103195467e+00,-3.535241172618878380e+00,1.037815781545120553e+00,2.082253782386987773e+00,3.513211491232798078e+00,6.876997453749897460e+00,-6.342486374335598143e+00,-2.192917238659408685e+00,-3.277340266118447420e+00,8.702925019122977446e+00,-3.355721356519541398e+00,-4.148889970620232681e+00,-3.000426537057241383e+00,-1.202104534657087331e+00,3.467389241030896851e+00,2.127185975251038030e+00,-7.907260044452735670e+00,1.569362049042377860e+00,5.884831014110920577e+00,1.077647043919781211e+01,3.113800070558321309e+00,9.226692763928895147e+00,-9.924579575829824307e+00,-2.504976424374979249e+00,-5.632449431909181570e+00,1.509036763451051977e+00,-3.154723457189035241e+00,-1.716187094672019908e+00,1.220250250942827158e-01,8.787934818837047857e+00,5.835955856890226556e+00,1.394784608588922659e+01,1.994885388354911693e-01,4.433366992110276072e+00,-4.978644069255243054e-01,4.076118603423640074e+00,-7.647450242899220818e+00,-6.143515108425140703e+00,-1.852041847734241742e+00,3.082807629809032335e-01,-9.500099906361291202e-01,3.159691185173511663e+00,-2.662347121388848881e-01,-2.535645822209064537e+00,-1.033211770696206511e+00,-3.233724407251259425e+00,2.723098505876337949e+00,-6.777219504904825609e-01,1.268015719431402788e+00,7.675119392149398756e-01,3.762768686554514908e+00,1.631042038429171948e+00,-6.443318735700377609e+00
2.291209448291654294e+00,5.407847614171421569e+00,-2.371355483132825126e-01,-8.643745837364579243e-01,3.308693586813828524e+00,1.001627964898402334e+00,1.524717335461116319e+00,1.479102022655351734e+00,-2.602617313188229087e+00,-1.604707600082978969e+00,-2.645972423050394262e+00,3.553293143734213455e+00,2.875857957660853170e+00,-1.730996652804521307e+00,-2.738265692748129254e+00,8.851457055117395445e-01,2.754171866474614205e+00,3.677100164602486565e+00,4.687574518520818856e+00,-4.976895770725249246e-01,2.320637467564808265e+00,-2.281711675806144868e+00,4.542588851075349154e+00,1.595797756780244381e+00,1.393791420324469899e+00,-3.080875560273723668e+00,3.813954518171980279e-01,-1.050074623783337380e+00,1.321809165190498847e+00,5.309083182688505431e-01,1.536097197109287160e+00,1.198233606913742255e+00,-1.770099954001069564e+00,-7.936796533430991174e-02,-1.435178918874814746e+00,5.279333958956367034e-01,-3.088948783575899526e+00,2.473815608079288630e-01,1.304770535664443232e+00,-1.317277313403654837e+00,4.627664865775952485e+00,-8.213408923822355101e-01,-1.632839541500593405e+00,5.254376504810494453e+00,2.107459163720898143e+00,1.165567556511623581e-01,-1.754351868023376282e+00,-2.490264971046181053e+00,-1.976711340727775212e+00,4.008508677553988875e+00,4.954696896714604115e+00,1.339946901184973616e+00,-1.790470415959583006e+00,-1.369772811058601603e-01,-3.670997132598577739e+00,-3.891534913420163999e+00,-1.762672495964654917e+00,-1.672944398926066167e+00,-2.740147536613240842e+00,1.111771632333750537e+00,1.587438598354639074e+00,-1.611416765719810851e-01,1.077591739383015002e+00,1.615951529009953092e+00,-3.183409854407731610e-01,2.550019067426418928e+00,1.368691041791220142e+00,3.390604296592636402e+00,3.584738092095924866e+00,2.315721233322121098e+00,3.706709678855779622e+00,-2.250185346772851869e+00,1.308682539524038957e-01,-7.662749962870298859e+00,1.113581712102132304e+00,-8.986123454787682263e-01,1.195303268859796209e+00,-1.789665996052520525e+00,5.681719182897809084e+00,-1.525512909553398577e+00,8.256386407206940392e-01,-1.615777959282547194e+00,-4.205128341980956641e+00,-1.786497058466313403e-01,-4.033356268772972264e+00,-7.456779036060465771e-01,-1.464802362538909497e+00,3.397418839904244869e+00,-1.479147381442342368e+00,3.905506915495635667e+00,-3.675185275191857226e+00,1.090666614085084696e+00,-2.119298364617444808e+00,-4.306873010492446419e+00,4.423748994734061135e+00,-1.284701298831157690e+00,2.889960477261535932e+00,2.387893541528860464e+00,-9.831417175950721843e-01,-5.574534819050440682e-01
-2.748853983289680780e+00,-4.358265157580596849e+00,1.119302377189435260e+00,3.211759449961931079e+00,-1.929646032749501305e+00,1.313122483080461311e+00,2.379182968076673177e+00,-2.587522484440956561e+00,3.593111780156236001e+00,-2.083754389817623620e-01,3.264284937765374650e+00,-4.226855886775990889e+00,-1.599646713092354400e+00,1.047721763595198974e+00,-3.499376833150199539e-01,-1.615422787741337851e+00,-1.498821230555257955e+00,-2.314413924148682966e+00,-1.523892954383956111e+00,7.832656524296546241e-01,-1.737553539370891631e+00,2.973447587159780969e+00,-2.142887650787299147e+00,-2.360785014618020927e+00,-2.775068466076120455e+00,2.125833962231646446e+00,-3.124001668483657873e-02,-6.256892371566449285e-01,-9.356533844190429994e-01,1.779837173431393804e+00,-4.971987999218230314e-01,9.256330719444022526e-02,-1.243137370799025865e+00,1.386380034243585246e+00,1.701565528900266799e-01,-6.970141518986638918e-01,-1.143456414471079263e+00,-1.327371989334622526e-01,-1.003772830281331185e-01,-7.501569876808815429e-02,-6.996799372827964270e-01,-8.319238607828256804e-02,1.399566091585274119e+00,-6.480090211568579228e+00,1.863491534997838261e+00,2.496042796079954051e+00,1.753674148371270114e+00,2.681063796098241969e+00,5.990379050871077471e-01,-3.932307307162663967e+00,-4.493302766580288932e+00,-1.696184855064852837e-01,5.268821219693260893e+00,-1.365864734871749642e+00,2.874079693550842585e+00,1.569289337942743945e+00,3.456880789810086174e+00,8.774188998750713508e-02,1.546324470951800700e+00,-1.758997002314243385e+00,-1.165640565480245971e+00,5.344449638512647205e-01,-1.160095184411164271e-01,-2.494297708098584199e+00,7.931163112030470419e-01,-1.964573810863411873e+00,6.073858299968505348e-01,-1.322446753350172255e+00,-1.862251930696217972e+00,-3.630625312800576765e+00,-2.730789045433583695e+00,3.285440798506342186e-01,-7.177352920836697070e-01,4.716242466658182586e+00,-3.368367834867158628e+00,2.386346851219074416e+00,-7.715035873648912190e-01,2.353562116929561743e+00,-1.703020463734284951e+00,9.496338873335065101e-01,-2.817648684429337469e-01,1.619238634542340627e+00,5.288427485682881901e+00,-1.642226625431506992e+00,1.746086759016600709e+00,1.197319301329125008e+00,1.712779004778756997e+00,-4.574465369183366548e+00,1.895425218200970541e+00,-1.708748155661401036e+00,3.093923463755277936e+00,-3.043574664031142074e+00,1.269258207818286577e+00,5.961890558392039630e+00,-5.765000762735077444e+00,2.284825932034518114e+00,-2.809910190260217711e+00,-1.298127418378186348e+00,-5.222522220444815177e-01,-3.595176265527488813e-01
-1.851513466019258258e+00,-1.119706866804932588e+00,8.034101195769313142e-01,2.119036235881571528e+00,-6.600501611336232477e-01,2.138760509892080997e+00,4.092172288165949467e+00,-2.827375826068442510e+00,2.139569760660815501e+00,1.971722648026240643e-01,2.766613507791141124e+00,-2.090767912549781116e+00,-8.257743802961871049e-01,-8.285007195351874465e-01,-1.227177674545305353e+00,-1.385391249204650288e+00,-8.449376805848749505e-01,-1.648483756930411159e+00,5.145795849621778162e-01,7.551628270920662800e-01,-1.303256329852271911e+00,2.624529063861839262e+00,-8.282885158514675661e-01,-7.373362623443517894e-01,-1.277919980707635350e+00,8.296811175856286802e-01,-5.518776494862442927e-01,-1.054922558535799082e+00,-1.060722328531871483e-01,3.829999530712142608e+00,9.450797943019452196e-01,1.085129079784518336e+00,-5.620953317015829898e-01,1.245711743322275966e+00,6.170118011711451800e-01,-3.246389708862027490e-01,-2.495389497865960760e+00,-3.398484319386024799e-01,1.820013066647168665e-01,-1.740003372913139001e+00,7.069092405071272234e-01,-9.234332094677145664e-01,1.057796697503421868e+00,-4.743966830256122869e+00,3.902801670048406724e+00,2.477963122843251043e+00,-5.278592672600660451e-01,2.389362265038367461e+00,-7.126755777975684047e-01,-2.471058218745004087e+00,-3.158836068841814004e+00,3.409306120916079652e-01,5.481772413635465746e+00,-1.106662337524345174e+00,7.752740911969195903e-01,-1.339462861623395451e+00,2.682929367239307972e+00,5.836911040389853866e-01,4.199811083299512249e-02,-4.258921994558686475e-01,-3.928920186585266316e-01,9.820350455495874264e-02,1.038375342618194530e+00,-6.790165900741546023e-02,7.034906398163704999e-01,-1.717360555076404616e+00,4.204903138405918783e-01,2.451267918380204414e-01,-1.138941408422769808e+00,-1.006257569012134701e+00,-1.214953069957660281e+00,-8.186035922118611863e-01,-1.669293983363257183e+00,1.241702095136623551e+00,-4.085427990900485362e+00,1.150876009368632324e+00,-2.081676438946830632e-01,1.475506232636213610e+00,9.079675010218091202e-01,1.704791481764339256e+00,-1.024602170992299499e-01,1.122714189086098546e+00,3.207558225713162070e+00,-2.441448559524244555e+00,-1.113882579974283749e+00,1.962374698824063790e+00,1.038962803487695874e+00,-3.987562794109668740e+00,1.065746469534211149e+00,1.754287114051170215e+00,2.102758399135628231e+00,-2.716456737757388051e+00,-4.350938199974430654e-01,3.647864655864840433e+00,-3.727020071778634591e+00,1.310667877295052630e+00,-1.129834197254290684e+00,-5.850628335442376038e-01,-1.475943400688963125e+00,-1.575279089293478263e+00
-2.705481480833446639e+00,2.128239752735698431e+00,-6.594930197861198495e-01,2.084000442739968317e+00,8.501321785881741366e-01,3.246707993604233344e+00,3.823935244526762034e+00,-2.180782100371307930e+00,2.680125936885296767e+00,1.562023336180735633e+00,2.383140197529437732e+00,-3.464457491201569539e+00,6.598367509025110378e-01,-2.093962923402015175e-01,-5.075563046063532369e+00,-2.326244790740220836e+00,-2.196903742291296702e+00,1.376277020093552572e+00,3.556684497854965432e+00,4.471470290019500915e+00,-5.941396035575714496e-01,4.489376394047958740e+00,-2.347439466782896833e+00,-1.680604683418125855e+00,-1.821170019017462227e+00,1.402366856057536415e+00,1.821701316347211996e+00,-8.448719545199459002e-01,9.086170110220197493e-01,5.232993754726840585e+00,-2.012940343112258113e+00,2.233346937863029957e+00,1.089146496203066361e+00,2.065505697451704314e+00,2.502155523852025998e-02,-8.655950626525602543e-01,-6.036599678564355642e+00,2.014212484961055427e-01,2.046775371493312790e+00,-5.222725570025721353e-01,3.365291773449556434e+00,-1.187124022150928715e+00,2.453294369000199371e+00,-6.132127014488416350e+00,3.547603797761964106e+00,7.390293912674511745e+00,-4.371124248380941490e-01,2.749779549065139772e+00,-2.893569590202937025e+00,-2.736465738515815982e+00,-3.638513597230249808e+00,4.766618537041565351e-01,9.060976153047324289e+00,1.406152691338834887e-02,1.450469082641360763e-01,1.731853001365786515e-01,5.575337816089640519e+00,-9.603350269838731856e-01,1.490033206595858584e+00,-2.281500611398779466e+00,-3.060635006064976515e+00,3.819477512656064278e-01,-6.391516612076068860e-02,-4.749270240555531153e+00,3.115289641504848106e+00,-1.946116177614479748e+00,2.903305980073100923e+00,-1.148727308436952477e+00,-1.120713992862913289e+00,-3.642984311092118954e+00,-2.980490362502835833e+00,1.303493632819283432e+00,-3.311197855743829521e+00,4.230959503678429101e+00,-5.340734202571568723e+00,7.278720325237890698e-01,1.116984238375045013e+00,2.251741637632937554e+00,2.457758861325708644e+00,1.952601406898562653e+00,-9.786224577992890250e-01,6.337488718496852025e-01,5.633547185104331945e+00,-3.501492985599671037e+00,-1.844990852805332926e+00,1.470955415025823942e+00,2.327848981757264735e+00,-4.479030307289930235e+00,3.420073549637048238e+00,-2.227093204217716949e+00,-1.385550810594706195e-01,9.024579953272587884e-01,-8.446006179898949418e-01,4.257732708510430619e+00,-1.794765456657567704e+00,2.043841280863057275e+00,-2.976300988447643903e+00,-2.542485192133758343e+00,1.335529239665828261e+00,-5.386653776294106244e+00
-1.395592981708922764e+00,-2.072496709443294094e+01,6.431875765002233791e+00,5.162059115592744440e+00,-8.844991350493302207e+00,-4.145089755263074771e+00,-1.980136189745456687e-01,1.402572278056665622e+00,5.637001630002020924e+00,-1.474302832834212484e+00,5.308425221535681082e+00,-9.550190227352830519e+00,-7.835264503203595687e+00,6.094482591564734264e+00,8.971796408323584160e+00,-1.726215160586799913e+00,6.775583947857322542e+00,-8.943100608245581284e+00,-1.049930313247767266e+01,-1.008529719757454046e+01,-7.547709200532427554e-01,-4.357901222925262275e+00,3.697554893755274463e+00,-5.712809384643310118e+00,-1.775514230247697833e+00,6.565362116430165429e+00,-8.861944648606030484e-01,5.810681237896112350e+00,-5.127978672679972760e+00,-5.782182318658991349e+00,5.014210916185122713e+00,-3.278645876353357025e+00,-5.381016104425865976e+00,-2.028115814137969597e+00,2.373610744396399408e+00,1.417675761587955829e+00,1.107826005423141424e+01,-1.763648844750658196e+00,-1.763477550094075808e+00,3.532506212531534295e-01,-7.878241703567318233e+00,3.717926819380715120e+00,-5.027855671841177099e-01,-2.842029030400673228e+00,-3.823710412863187802e+00,-8.447711445554777043e+00,8.465767548595596992e+00,4.739176105499389280e+00,9.826269639611002304e+00,-5.004203705880704511e+00,-4.781883402078221934e+00,-9.974825944325459437e-01,-8.295458383784900747e+00,-7.188254577725070149e+00,8.617676819069739480e+00,7.289114351516124302e+00,8.676417460418551775e-01,3.797908914487492016e+00,-1.353021579356365744e-01,-9.847441737246297455e-01,1.678404916648327472e+00,3.220709054750450218e+00,-3.651338198426629100e-01,-1.087551012739393919e+00,-5.652156555111428560e+00,3.084803757559424486e+00,6.098618566144848874e-01,-2.994408340372720190e+00,1.815756948981824381e+00,-8.647047747082467595e+00,-6.872088868712194376e+00,-3.364030909207329501e+00,9.534884831348913181e+00,7.714710074954771457e+00,6.862504543130192758e+00,2.068665242800682424e+00,2.650407796020074258e+00,6.094807577228488427e+00,-7.546522882695110290e+00,3.045057428874188288e-01,4.928265941983577925e+00,3.122558983348214134e+00,3.762410059969451659e+00,8.196881732530063580e-01,9.508387341042618957e+00,-1.979017032751000382e+00,-1.254861146276977424e+00,-2.031452345389231251e+00,-5.859131903254447549e-01,-4.937984116700833148e+00,9.998189871387500816e+00,-8.423063159108037823e+00,4.952555767156729516e+00,7.507262951340966772e+00,-1.092088376434324815e+01,1.559380783015078986e+00,-7.430195058820030507e-01,2.985333857486108133e+00,-3.732754437102093203e-01,9.053610968950970062e+00
1.375373570160574710e+00,-7.957473874221077104e+00,1.241655686253836599e+00,-3.159295093658670339e+00,-4.985135392251548225e+00,-4.954746879345395705e+00,-6.723140544395534768e+00,2.472807112543772057e+00,-1.284078358852305479e+00,3.342029607872363695e+00,5.070686119479327070e-02,-3.453768724858307659e-01,-4.384874897527923032e+00,3.078463816167808176e+00,9.148280609524450213e+00,1.606258533784000075e+00,1.254820428760602180e+00,-6.126710297999737875e+00,-9.272005374026313973e+00,-5.813839452970149146e+00,-1.631037576642765830e+00,-3.907512427369931540e+00,-8.183990278518271655e-01,6.787432703842934956e-01,3.160828235036569733e+00,2.635523980217091555e+00,-2.065968510269432734e+00,5.522037658960083029e+00,-2.395322159957792518e+00,-5.922372716894028777e+00,1.629881500143117723e+00,-3.456697410644195667e+00,3.741599188023606803e+00,-3.246818119240351574e+00,3.910151498525144653e+00,8.897622147431087924e-01,1.196624426263441165e+01,-1.304141181456557996e+00,-2.789901505166349160e+00,1.274697228833598484e+00,-9.871226021260749661e+00,2.578972065541609293e+00,-3.829337880599726351e-01,4.275968778878939780e+00,-7.698350146845819530e+00,-1.010451988382950361e+01,1.414344015944797972e+00,9.229391901491219574e-01,6.712273349538446787e+00,-7.994546606245259701e-01,-1.021332732236521101e+00,-1.479707381572494596e+00,-1.191645014685405179e+01,-2.474910167734558075e-01,2.596305022631270276e+00,4.689471146188349593e+00,-4.339119355823198632e+00,5.304759177115347057e+00,9.888713274127605146e-01,2.282879841653229214e+00,1.565479096783469082e+00,-4.038501760026110832e-01,-9.584485866245087138e-01,3.866983974988932538e+00,-3.973902508097773012e+00,7.804047380774334908e-01,-3.567104998576595687e+00,-3.563779013597873302e+00,-1.525361833288066737e+00,1.734907070273394858e+00,-2.946563615300400674e+00,1.552040787248165632e+00,5.876050169892681474e+00,4.125295088088505757e+00,7.378664977435268391e+00,-2.695173961160334475e+00,7.605944260280650404e-01,6.839901556209782019e-01,-9.145820550972510787e+00,1.016126223267497020e+00,1.538527499017927402e+00,1.512085546058319629e-01,-3.510390394532937997e+00,3.669997726756502932e+00,6.360083401514045498e+00,-1.579247540305720898e+00,-2.165251401538191622e+00,2.884575205647422536e+00,-2.008109775773394556e+00,-3.101322423222069968e+00,4.064264962368271838e+00,1.495673429541200250e-01,2.687356970404787493e+00,-2.725829052618476744e+00,7.444215399148056411e-01,-2.480277778112884857e+00,1.766696996052699253e+00,1.079484088328687363e+00,1.870872206117741410e+00,5.247823122095863546e+00
-2.164965977358630944e+00,2.628775504610251446e+00,-4.449803353623482671e-01,1.764040099185065547e+00,9.075312957311334472e-01,2.274033589068536809e+00,1.886481297099478871e+00,6.859527452955174631e+00,6.364394955014322619e+00,7.594986395747959307e+00,1.075777653336583040e+00,-1.229915666690316556e+01,5.419664607889944641e-01,6.838527734872021036e+00,-1.235246300962491617e+01,-6.604770963814266871e+00,5.338569710215066877e+00,8.737738993128768783e+00,1.012596557024847321e+01,5.077652205161208521e+00,5.252874624850053742e+00,4.653038509897721720e-01,2.248127694337603621e+00,-8.451554208008872138e+00,-6.473589107188993941e-01,7.470331388570306430e+00,1.249161852662732386e+01,1.012870527591738501e+01,9.014941662404389877e-01,6.479714441907116651e+00,-5.604644583757434795e+00,5.885210410504871703e+00,4.112128343008351727e+00,1.059636183460834769e+00,9.803069870324208068e-01,4.193027948794852966e-01,-6.653659626149363682e+00,6.631402652465774317e-01,8.799674146754703941e+00,2.183377757033809985e+00,7.939005104735594287e+00,1.318915549532465148e+00,6.912981633663508596e+00,-2.513458091025531527e+00,-3.193333537954045287e+00,1.358433706843312372e+01,4.311800156722902067e+00,6.756835951579983401e+00,-3.071360244725897193e+00,-2.442548043854484430e+00,-2.351101200126369140e+00,1.314648699699244583e+00,4.662084122421955357e+00,-3.439016628147322230e+00,6.254968070699062910e-01,9.984381747053687306e+00,1.455031062955254839e+01,-1.215113484401176169e+00,2.416502828685989535e+00,-6.418374626511260672e+00,-9.760037412486918029e+00,3.563702623227941402e+00,-3.650664057663468576e+00,-1.947063746173022025e+01,4.324034552483847271e+00,5.662602653937315544e+00,1.392187078145326851e+01,-7.534195987608020673e+00,6.195319148066488424e+00,-1.829740017693245591e+01,-1.488996934968140806e+01,4.645872961373537890e+00,3.611910589728814625e+00,1.636612490359763328e+01,3.730528458839812433e+00,-4.213336311552437152e+00,1.448265135151263117e+01,1.001358858574656807e+01,7.051146656178873151e+00,2.305290202569393543e+00,3.090988440269208493e+00,-1.507241648981650695e+00,9.883964841076879893e+00,-6.633027934020049976e+00,-1.209297207152712494e-01,-5.742551040625603953e+00,2.873305991344551114e+00,6.199490717446317634e-01,9.380314285750220193e+00,-2.042670053559922039e+01,-3.704465779682159621e+00,1.166322325156892248e+01,-1.355046946849643108e+00,2.851190583420447844e+00,5.184789580107374896e+00,7.605746112164873951e-01,-3.859660504970988448e+00,-2.083025486686922889e+00,1.459568174450904898e+01,-1.347418113324870603e+01
